# Retired installed filename	Expected CFBundle identifier	Current replacement
s3g_68ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-68ch	retired
s3g_70ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-70ch	retired
s3g_72ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-72ch	retired
s3g_74ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-74ch	retired
s3g_76ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-76ch	retired
s3g_78ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-78ch	retired
s3g_80ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-80ch	retired
s3g_82ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-82ch	retired
s3g_84ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-84ch	retired
s3g_86ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-86ch	retired
s3g_88ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-88ch	retired
s3g_90ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-90ch	retired
s3g_92ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-92ch	retired
s3g_94ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-94ch	retired
s3g_96ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-96ch	retired
s3g_98ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-98ch	retired
s3g_100ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-100ch	retired
s3g_102ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-102ch	retired
s3g_104ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-104ch	retired
s3g_106ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-106ch	retired
s3g_108ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-108ch	retired
s3g_110ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-110ch	retired
s3g_112ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-112ch	retired
s3g_114ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-114ch	retired
s3g_116ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-116ch	retired
s3g_118ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-118ch	retired
s3g_120ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-120ch	retired
s3g_122ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-122ch	retired
s3g_124ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-124ch	retired
s3g_126ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-126ch	retired
s3g_128ch_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-128ch	retired
s3g_24ch_lane_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh-24ch-lanes	retired
s3g_24ch_tape_delay.clap	org.s3g.s3g-dsp.tape-delay-24ch	s3g_processor_delay_24.clap
s3g_8ch_tape_delay.clap	org.s3g.s3g-dsp.tape-delay-8ch	s3g_processor_delay_8.clap
s3g_3oafx_boundary.clap	org.s3g.s3g-dsp.3oafx-boundary	retired
s3g_3oafx_delay.clap	org.s3g.s3g-dsp.3oafx-delay	s3g_ambi_effect_delay_64.clap
s3g_3oafx_displacement.clap	org.s3g.s3g-dsp.3oafx-displacement	s3g_ambi_effect_displacement_64.clap
s3g_3oafx_filter.clap	org.s3g.s3g-dsp.3oafx-filter	s3g_ambi_effect_dj_filter_64.clap
s3g_3oafx_gain.clap	org.s3g.s3g-dsp.3oafx-gain	s3g_ambi_effect_gain_64.clap
s3g_3oafx_pitch.clap	org.s3g.s3g-dsp.3oafx-pitch	s3g_ambi_effect_pitch_64.clap
s3g_3oafx_point_encoder.clap	org.s3g.s3g-dsp.3oafx-point-encoder-16pt	s3g_ambi_encoder_point_64.clap
s3g_3oafx_rack.clap	org.s3g.s3g-dsp.3oafx-rack	retired
s3g_3oafx_spatial_grains.clap	org.s3g.s3g-dsp.3oafx-spatial-grains	retired
s3g_3oafx_speaker_decoder.clap	org.s3g.s3g-dsp.3oafx-speaker-decoder-64	s3g_ambi_decoder_speaker_64.clap
s3g_3oafx_spectral_smear.clap	org.s3g.s3g-dsp.3oafx-spectral-smear	retired
s3g_3oafx_spectral_spray.clap	org.s3g.s3g-dsp.3oafx-spectral-spray	retired
s3g_8ch_filter_processor.clap	org.s3g.s3g-dsp.filter-processor-8ch	retired
s3g_8ch_spectral_field.clap	org.s3g.s3g-dsp.spectral-field-8ch	retired
s3g_acapella_source_synth.clap	org.s3g.s3g-dsp.acapella-source-synth	s3g_processor_formant_matrix_2.clap
s3g_processor_articulator.clap	org.s3g.s3g-dsp.processor-articulator	s3g_processor_formant_matrix_2.clap
s3g_processor_fissure_stereo.clap	org.s3g.s3g-dsp.processor-fissure-stereo	retired
s3g_processor_fissure_quad.clap	org.s3g.s3g-dsp.processor-fissure-quad	retired
s3g_processor_fissure_8ch.clap	org.s3g.s3g-dsp.processor-fissure-8ch	retired
s3g_accelerometer_field_encoder.clap	org.s3g.s3g-dsp.accelerometer-field-encoder-16	s3g_ambi_encoder_modal_16.clap
s3g_ambi_environment_generator.clap	org.s3g.s3g-dsp.ambi-environment-generator-64	s3g_ambi_encoder_stochastic_64.clap
s3g_ambi_fire_encoder.clap	org.s3g.s3g-dsp.ambi-fire-encoder-64	s3g_ambi_encoder_pyrosphere_64.clap
s3g_ambi_modal_encoder.clap	org.s3g.s3g-dsp.accelerometer-field-encoder-16	s3g_ambi_encoder_modal_16.clap
s3g_ambi_node_track_mixer.clap	org.s3g.s3g-dsp.ambi-node-track-mixer	s3g_ambi_mixer_node_bus_128.clap
s3g_ambi_terrain_encoder.clap	org.s3g.s3g-dsp.ambi-terrain-encoder-64	s3g_ambi_encoder_surface_terrain_64.clap
s3g_diffusion_mesh.clap	org.s3g.s3g-dsp.diffusion-mesh	retired
s3g_loop_field.clap	org.s3g.s3g-dsp.loop-field-8ch	s3g_sample_rings_8.clap
s3g_low_frequency_synth.clap	org.s3g.s3g-dsp.low-frequency-synth	s3g_processor_lf_synth_2.clap
s3g_modal_encoder.clap	org.s3g.s3g-dsp.accelerometer-field-encoder-16	s3g_ambi_encoder_modal_16.clap
s3g_modal_terrain.clap	org.s3g.s3g-dsp.modal-terrain-8ch	retired
s3g_node_track_mixer.clap	org.s3g.s3g-dsp.node-track-mixer	s3g_mixer_node_bus_128.clap
s3g_psd_raw_field.clap	org.s3g.s3g-dsp.psd-raw-field	s3g_processor_fault_8.clap
s3g_resonant_terrain.clap	org.s3g.s3g-dsp.resonant-terrain-8ch	retired
s3g_sample_player.clap	org.s3g.s3g-dsp.sample-player	s3g_sample_player_2.clap
s3g_sample_loop_matrix.clap	org.s3g.s3g-dsp.sample-loop-matrix-8	s3g_sample_rings_8.clap
s3g_sample_loop_matrix_8.clap	org.s3g.s3g-dsp.sample-loop-matrix-8	s3g_sample_rings_8.clap
s3g_sample_slicer.clap	org.s3g.s3g-dsp.breakbeat-slicer	s3g_sample_slicer_16.clap
s3g_sample_wavesets.clap	org.s3g.s3g-dsp.sample-wavesets	s3g_sample_wavesets_2.clap
s3g_sample_wavesets_4.clap	org.s3g.s3g-dsp.sample-wavesets	s3g_sample_wavesets_2.clap
s3g_slicer.clap	org.s3g.s3g-dsp.breakbeat-slicer	s3g_sample_slicer_16.clap
s3g_string_terrain.clap	org.s3g.s3g-dsp.string-terrain-8ch	retired
s3g_utility_delay.clap	org.s3g.s3g-dsp.utility-delay-8ch	s3g_macro_delay_8.clap
s3g_wave_terrain_synth.clap	org.s3g.s3g-dsp.wave-terrain-synth-64	s3g_ambi_encoder_wave_terrain_64.clap

# Canonical filenames before the bare output-width suffix policy
s3g_passthrough_test_24ch.clap	org.s3g.s3g-dsp.24ch-passthrough-test	s3g_passthrough_test_24.clap
s3g_processor_delay_8ch.clap	org.s3g.s3g-dsp.delay-processor-8ch	s3g_processor_delay_8.clap
s3g_processor_delay_24ch.clap	org.s3g.s3g-dsp.delay-processor-24ch	s3g_processor_delay_24.clap
s3g_output_autogain_stereo.clap	org.s3g.s3g-dsp.mc-to-stereo-autogain	s3g_output_autogain_stereo_2.clap
s3g_output_autogain_quad.clap	org.s3g.s3g-dsp.mc-to-quad-autogain	s3g_output_autogain_quad_4.clap
s3g_ambi_encoder_point.clap	org.s3g.s3g-dsp.ambi-point-encoder-64	s3g_ambi_encoder_point_64.clap
s3g_ambi_encoder_cloud.clap	org.s3g.s3g-dsp.ambi-cloud-encoder-64	s3g_ambi_encoder_cloud_64.clap
s3g_ambi_encoder_cartography.clap	org.s3g.s3g-dsp.ambi-cartography-encoder-64	s3g_ambi_encoder_cartography_64.clap
s3g_ambi_encoder_horizon.clap	org.s3g.s3g-dsp.ambi-horizon-encoder-64	s3g_ambi_encoder_horizon_64.clap
s3g_ambi_encoder_surface_terrain.clap	org.s3g.s3g-dsp.ambi-terrain-navigator-64	s3g_ambi_encoder_surface_terrain_64.clap
s3g_ambi_encoder_vot.clap	org.s3g.s3g-dsp.ambi-vot-encoder-64	s3g_ambi_encoder_vot_64.clap
s3g_ambi_encoder_vox.clap	org.s3g.s3g-dsp.ambi-vox-encoder-64	s3g_ambi_encoder_vox_64.clap
s3g_processor_formant_matrix.clap	org.s3g.s3g-dsp.formant-matrix	s3g_processor_formant_matrix_2.clap
s3g_ambi_encoder_wave_terrain.clap	org.s3g.s3g-dsp.ambi-wave-terrain-encoder-64	s3g_ambi_encoder_wave_terrain_64.clap
s3g_ambi_encoder_pulsar.clap	org.s3g.s3g-dsp.ambi-pulsar-encoder-64	s3g_ambi_encoder_pulsar_64.clap
s3g_ambi_encoder_neural_ecology.clap	org.s3g.s3g-dsp.ambi-neural-ecology-64	s3g_ambi_encoder_neural_ecology_64.clap
s3g_ambi_encoder_stochastic.clap	org.s3g.s3g-dsp.ambi-stochastic-encoder-64	s3g_ambi_encoder_stochastic_64.clap
s3g_ambi_encoder_wrangler.clap	org.s3g.s3g-dsp.ambi-wrangler-encoder-64	s3g_ambi_encoder_wrangler_64.clap
s3g_ambi_encoder_wind.clap	org.s3g.s3g-dsp.ambi-wind-encoder-64	s3g_ambi_encoder_wind_64.clap
s3g_ambi_encoder_water.clap	org.s3g.s3g-dsp.ambi-water-encoder-64	s3g_ambi_encoder_water_64.clap
s3g_ambi_encoder_pyrosphere.clap	org.s3g.s3g-dsp.ambi-pyrosphere-encoder-64	s3g_ambi_encoder_pyrosphere_64.clap
s3g_ambi_encoder_cryosphere.clap	org.s3g.s3g-dsp.ambi-cryosphere-encoder-64	s3g_ambi_encoder_cryosphere_64.clap
s3g_ambi_encoder_insect.clap	org.s3g.s3g-dsp.ambi-insect-encoder-64	s3g_ambi_encoder_insect_64.clap
s3g_processor_ambi_imprint_64ch.clap	org.s3g.s3g-dsp.ambi-imprint-64	s3g_processor_ambi_imprint_64.clap
s3g_ambi_encoder_ray.clap	org.s3g.s3g-dsp.ambi-ray-encoder	s3g_ambi_encoder_ray_64.clap
s3g_ambi_encoder_ray_bilocation.clap	org.s3g.s3g-dsp.ambi-ray-bilocation-encoder	s3g_ambi_encoder_ray_bilocation_64.clap
s3g_ambi_encoder_path.clap	org.s3g.s3g-dsp.ambi-path-encoder-64	s3g_ambi_encoder_path_64.clap
s3g_panner_layout.clap	org.s3g.s3g-dsp.layout-panner	s3g_panner_layout_64.clap
s3g_panner_dbap.clap	org.s3g.s3g-dsp.dbap-panner	s3g_panner_dbap_64.clap
s3g_panner_lbap.clap	org.s3g.s3g-dsp.lbap-panner	s3g_panner_lbap_64.clap
s3g_panner_vbap.clap	org.s3g.s3g-dsp.vbap-panner	s3g_panner_vbap_64.clap
s3g_output_crossover.clap	org.s3g.s3g-dsp.sub-crossover	s3g_output_crossover_64.clap
s3g_processor_loop_8ch.clap	org.s3g.s3g-dsp.loop-processor-8ch	s3g_sample_rings_8.clap
s3g_processor_multi_loop_8ch.clap	org.s3g.s3g-dsp.multi-loop-processor-8ch	s3g_sample_rings_8.clap
s3g_processor_loop_8.clap	org.s3g.s3g-dsp.loop-processor-8ch	s3g_sample_rings_8.clap
s3g_processor_multi_loop_8.clap	org.s3g.s3g-dsp.multi-loop-processor-8ch	s3g_sample_rings_8.clap
s3g_processor_errant.clap	org.s3g.s3g-dsp.processor-errant	s3g_processor_errant_2.clap
s3g_processor_feedback_shift.clap	org.s3g.s3g-dsp.feedback-shift	s3g_processor_feedback_shift_8.clap
s3g_processor_fissure.clap	org.s3g.s3g-dsp.processor-fissure	s3g_processor_fissure_8.clap
s3g_processor_fault_8ch.clap	org.s3g.s3g-dsp.fault	s3g_processor_fault_8.clap
s3g_processor_no_input_mixer_8ch.clap	org.s3g.s3g-dsp.no-input-mixer-8ch	s3g_processor_no_input_mixer_8.clap
s3g_processor_lf_synth.clap	org.s3g.s3g-dsp.low-frequency-synth	s3g_processor_lf_synth_2.clap
s3g_processor_stack.clap	org.s3g.s3g-dsp.processor-stack	s3g_processor_stack_2.clap
s3g_processor_conduit.clap	org.s3g.s3g-dsp.processor-conduit	s3g_processor_conduit_2.clap
s3g_drum_kick.clap	org.s3g.s3g-dsp.drum-kick	s3g_drum_kick_2.clap
s3g_drum_snare.clap	org.s3g.s3g-dsp.drum-snare	s3g_drum_snare_2.clap
s3g_drum_floor_tom.clap	org.s3g.s3g-dsp.drum-floor-tom	s3g_drum_floor_tom_2.clap
s3g_drum_concert_bass.clap	org.s3g.s3g-dsp.drum-concert-bass	s3g_drum_concert_bass_2.clap
s3g_drum_toms.clap	org.s3g.s3g-dsp.drum-toms	s3g_drum_toms_2.clap
s3g_drum_hi_hat.clap	org.s3g.s3g-dsp.drum-hi-hat	s3g_drum_hi_hat_2.clap
s3g_drum_clap.clap	org.s3g.s3g-dsp.drum-clap	s3g_drum_clap_2.clap
s3g_drum_cowbell.clap	org.s3g.s3g-dsp.drum-cowbell	s3g_drum_cowbell_2.clap
s3g_drum_crash.clap	org.s3g.s3g-dsp.drum-crash	s3g_drum_crash_2.clap
s3g_drum_break.clap	org.s3g.s3g-dsp.drum-break	s3g_drum_break_2.clap
s3g_drum_overload.clap	org.s3g.s3g-dsp.drum-overload	s3g_drum_overload_2.clap
s3g_drum_echo.clap	org.s3g.s3g-dsp.drum-echo	s3g_drum_echo_2.clap
s3g_processor_ambi_grain_16ch.clap	org.s3g.s3g-dsp.ambi-grain-processor	s3g_processor_ambi_grain_16.clap
s3g_macro_delay_8ch.clap	org.s3g.s3g-dsp.macro-delay-8ch	s3g_macro_delay_8.clap
s3g_macro_delay_24ch.clap	org.s3g.s3g-dsp.macro-delay-24ch	s3g_macro_delay_24.clap
s3g_macro_pitch_8ch.clap	org.s3g.s3g-dsp.macro-pitch-8ch	s3g_macro_pitch_8.clap
s3g_macro_pitch_24ch.clap	org.s3g.s3g-dsp.macro-pitch-24ch	s3g_macro_pitch_24.clap
s3g_macro_shred_mono.clap	org.s3g.s3g-dsp.macro-shred-mono	s3g_macro_shred_mono_1.clap
s3g_macro_shred_8ch.clap	org.s3g.s3g-dsp.macro-shred-8ch	s3g_macro_shred_8.clap
s3g_macro_shred_24ch.clap	org.s3g.s3g-dsp.macro-shred-24ch	s3g_macro_shred_24.clap
s3g_macro_fracture_mono.clap	org.s3g.s3g-dsp.macro-fracture-mono	s3g_macro_fracture_mono_1.clap
s3g_macro_fracture_8ch.clap	org.s3g.s3g-dsp.macro-fracture-8ch	s3g_macro_fracture_8.clap
s3g_macro_fracture_24ch.clap	org.s3g.s3g-dsp.macro-fracture-24ch	s3g_macro_fracture_24.clap
s3g_processor_buffer_8ch.clap	org.s3g.s3g-dsp.buffer-processor	s3g_processor_buffer_8.clap
s3g_processor_wave_geometry_8ch.clap	org.s3g.s3g-dsp.wave-geometry-processor	s3g_processor_wave_geometry_8.clap
s3g_analyzer_meter_64ch.clap	org.s3g.s3g-dsp.multichannel-meter-64	s3g_analyzer_meter_64.clap
s3g_analyzer_ambi_energy_64ch.clap	org.s3g.s3g-dsp.ambisonic-energy-visualizer-64	s3g_analyzer_ambi_energy_64.clap
s3g_ambi_decoder_stereo.clap	org.s3g.s3g-dsp.ambisonic-stereo-decoder	s3g_ambi_decoder_stereo_2.clap
s3g_ambi_decoder_head.clap	org.s3g.s3g-dsp.ambisonic-head-decoder	s3g_ambi_decoder_head_2.clap
s3g_ambi_decoder_sub.clap	org.s3g.s3g-dsp.ambisonic-sub-decoder	s3g_ambi_decoder_sub_8.clap
s3g_effect_spectral_spray_2ch.clap	org.s3g.s3g-dsp.spectral-spray	s3g_effect_spectral_spray_2.clap
s3g_effect_spectral_spray_8ch.clap	org.s3g.s3g-dsp.8ch-spectral-spray	s3g_effect_spectral_spray_8.clap
s3g_processor_spectral_8ch.clap	org.s3g.s3g-dsp.spectral-topology-processor	s3g_processor_spectral_8.clap
s3g_processor_spectral_24ch.clap	org.s3g.s3g-dsp.spectral-topology-processor-24ch	s3g_processor_spectral_24.clap
s3g_effect_shard_scatter.clap	org.s3g.s3g-dsp.shard-scatter	s3g_effect_shard_scatter_16.clap
s3g_effect_orbit_delay.clap	org.s3g.s3g-dsp.orbit-delay	s3g_effect_orbit_delay_16.clap
s3g_effect_cascade_taps.clap	org.s3g.s3g-dsp.cascade-taps	s3g_effect_cascade_taps_16.clap
s3g_effect_crcltr.clap	org.s3g.s3g-dsp.crcltr	s3g_effect_crcltr_2.clap
